LEMMA,POS,FLAGS,ENTRY,OBSERVED_FORMS,GENERATED_FORMS,SOURCE_POS,PAST_PARTICIPLE_OF,EXACT_FLAG_ALTERNATIVES,REASON,NEAREST_FLAGS,NEAREST_GENERATED_FORMS
judéo-bolchévique,NOUN,S.,judéo-bolchévique/S. po:NOUN,judéo-bolchévique | judéo-bolchéviques,judéo-bolchévique | judéo-bolchéviques,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
judéo-bolchévisme,NOUN,S.,judéo-bolchévisme/S. po:NOUN,judéo-bolchévisme | judéo-bolchévismes,judéo-bolchévisme | judéo-bolchévismes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
juniore,NOUN,S.,juniore/S. po:NOUN,juniore | juniores,juniore | juniores,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
jusqu’au-boutisme,NOUN,S.,jusqu’au-boutisme/S. po:NOUN,jusqu’au-boutisme | jusqu’au-boutismes,jusqu’au-boutisme | jusqu’au-boutismes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
jusqu’au-boutiste,NOUN,S.,jusqu’au-boutiste/S. po:NOUN,jusqu’au-boutiste | jusqu’au-boutistes,jusqu’au-boutiste | jusqu’au-boutistes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
kan,NOUN,S.,kan/S. po:NOUN,kan | kans,kan | kans,NOUN,,S. I. S=,NOUN_HELD_FOR_REVIEW,,
kanat,NOUN,S.,kanat/S. po:NOUN,kanat | kanats,kanat | kanats,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
kéfié,NOUN,S.,kéfié/S. po:NOUN,kéfié | kéfiés,kéfié | kéfiés,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
kippeur,NOUN,S.,kippeur/S. po:NOUN,kippeur | kippeurs,kippeur | kippeurs,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
lacryma-christi,NOUN,,lacryma-christi po:NOUN,lacryma-christi,lacryma-christi,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
lance-amarre,NOUN,S.,lance-amarre/S. po:NOUN,lance-amarre | lance-amarres,lance-amarre | lance-amarres,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lance-bombe,NOUN,S.,lance-bombe/S. po:NOUN,lance-bombe | lance-bombes,lance-bombe | lance-bombes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lance-engin,NOUN,S.,lance-engin/S. po:NOUN,lance-engin | lance-engins,lance-engin | lance-engins,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
lance-flamme,NOUN,S.,lance-flamme/S. po:NOUN,lance-flamme | lance-flammes,lance-flamme | lance-flammes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lance-fusée,NOUN,S.,lance-fusée/S. po:NOUN,lance-fusée | lance-fusées,lance-fusée | lance-fusées,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lance-grenade,NOUN,S.,lance-grenade/S. po:NOUN,lance-grenade | lance-grenades,lance-grenade | lance-grenades,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lance-missile,NOUN,S.,lance-missile/S. po:NOUN,lance-missile | lance-missiles,lance-missile | lance-missiles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lance-pierre,NOUN,S.,lance-pierre/S. po:NOUN,lance-pierre | lance-pierres,lance-pierre | lance-pierres,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lance-roquette,NOUN,S.,lance-roquette/S. po:NOUN,lance-roquette | lance-roquettes,lance-roquette | lance-roquettes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lance-satellite,NOUN,S.,lance-satellite/S. po:NOUN,lance-satellite | lance-satellites,lance-satellite | lance-satellites,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lance-torpille,NOUN,S.,lance-torpille/S. po:NOUN,lance-torpille | lance-torpilles,lance-torpille | lance-torpilles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lause,NOUN,S.,lause/S. po:NOUN,lause | lauses,lause | lauses,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lave-main,NOUN,S.,lave-main/S. po:NOUN,lave-main | lave-mains,lave-main | lave-mains,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
leadeur,NOUN,Fs,leadeur/Fs po:NOUN,leadeur | leadeurs | leadeuse | leadeuses,leadeur | leadeurs | leadeuse | leadeuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
leadeurship,NOUN,S.,leadeurship/S. po:NOUN,leadeurship | leadeurships,leadeurship | leadeurships,NOUN,,S. F. F+ A. I. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lèche-botte,NOUN,S.,lèche-botte/S. po:NOUN,lèche-botte | lèche-bottes,lèche-botte | lèche-bottes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lèche-vitrine,NOUN,S.,lèche-vitrine/S. po:NOUN,lèche-vitrine | lèche-vitrines,lèche-vitrine | lèche-vitrines,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
levreau,NOUN,X.,levreau/X. po:NOUN,levreau | levreaux,levreau | levreaux,NOUN,,X.,NOUN_HELD_FOR_REVIEW,,
liano,NOUN,S.,liano/S. po:NOUN,liano | lianos,liano | lianos,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lignerole,NOUN,S.,lignerole/S. po:NOUN,lignerole | ligneroles,lignerole | ligneroles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
limès,NOUN,,limès po:NOUN,limès,limès,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
lineur,NOUN,S.,lineur/S. po:NOUN,lineur | lineurs,lineur | lineurs,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
lingé,ADJ,,,lingea | lingeai | lingeaient | lingeais | lingeait | lingeas | lingeasse | lingeassent | lingeasses | lingeassiez | lingeassions | lingeâmes | lingeât | lingeâtes | lingè | lingé | lingée | lingées,,ADJ,linger,,NO_EXACT_AFFIX_PARADIGM,F. F.Gc F.Gs ∅ W.,F.: lingé | lingée | lingées | lingés || F.Gc: lingé | lingée | lingées | lingés || F.Gs: lingé | lingée | lingées | lingés || ∅: lingé || W.: lingé
lingère,NOUN,,,lingères,,NOUN,,,NO_EXACT_AFFIX_PARADIGM,S. F. A. S= F.Gs,S.: lingère | lingères || F.: lingère | lingères || A.: lingère | lingères || S=: lingère | lingères || F.Gs: lingère | lingères
linsoir,NOUN,S.,linsoir/S. po:NOUN,linsoir | linsoirs,linsoir | linsoirs,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
loadeur,NOUN,S.,loadeur/S. po:NOUN,loadeur | loadeurs,loadeur | loadeurs,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
lombago,NOUN,S.,lombago/S. po:NOUN,lombago | lombagos,lombago | lombagos,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
loseur,NOUN,Fs,loseur/Fs po:NOUN,loseur | loseurs | loseuse | loseuses,loseur | loseurs | loseuse | loseuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
lote,NOUN,S.,lote/S. po:NOUN,lote | lotes,lote | lotes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
lourde,NOUN,,,lourdes,,NOUN,,,NO_EXACT_AFFIX_PARADIGM,S. F. A. S= F.Gs,S.: lourde | lourdes || F.: lourde | lourdes || A.: lourde | lourdes || S=: lourde | lourdes || F.Gs: lourde | lourdes
lourde,ADJ,,,lourdes,,ADJ,,,NO_EXACT_AFFIX_PARADIGM,S. F. S= A. F.Gc,S.: lourde | lourdes || F.: lourde | lourdes || S=: lourde | lourdes || A.: lourde | lourdes || F.Gc: lourde | lourdes
lunettier,NOUN,F.,lunettier/F. po:NOUN,lunettier | lunettiers | lunettière | lunettières,lunettier | lunettiers | lunettière | lunettières,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
m’as-tu-vu,NOUN,,m’as-tu-vu po:NOUN,m’as-tu-vu,m’as-tu-vu,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
m’dame,NOUN,,m’dame po:NOUN,m’dame,m’dame,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
m’sieur,NOUN,,m’sieur po:NOUN,m’sieur,m’sieur,NOUN,, Fc X. W. Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
maccarthisme,NOUN,S.,maccarthisme/S. po:NOUN,maccarthisme | maccarthismes,maccarthisme | maccarthismes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
magrébin,NOUN,F.,magrébin/F. po:NOUN,magrébin | magrébine | magrébines | magrébins,magrébin | magrébine | magrébines | magrébins,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
main-d’œuvre,NOUN,,main-d’œuvre po:NOUN,main-d’œuvre,main-d’œuvre,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
mains-d’œuvre,NOUN,,mains-d’œuvre po:NOUN,mains-d’œuvre,mains-d’œuvre,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
malikisme,NOUN,S.,malikisme/S. po:NOUN,malikisme | malikismes,malikisme | malikismes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
malikite,NOUN,S.,malikite/S. po:NOUN,malikite | malikites,malikite | malikites,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
malstrom,NOUN,S.,malstrom/S. po:NOUN,malstrom | malstroms,malstrom | malstroms,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
malström,NOUN,S.,malström/S. po:NOUN,malström | malströms,malström | malströms,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
mam’selle,NOUN,S.,mam’selle/S. po:NOUN,mam’selle | mam’selles,mam’selle | mam’selles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
mam’zelle,NOUN,S.,mam’zelle/S. po:NOUN,mam’zelle | mam’zelles,mam’zelle | mam’zelles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
manageur,NOUN,Fs,manageur/Fs po:NOUN,manageur | manageurs | manageuse | manageuses,manageur | manageurs | manageuse | manageuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
manipe,NOUN,S.,manipe/S. po:NOUN,manipe | manipes,manipe | manipes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
marante,NOUN,S.,marante/S. po:NOUN,marante | marantes,marante | marantes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
marcotage,NOUN,S.,marcotage/S. po:NOUN,marcotage | marcotages,marcotage | marcotages,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
marcote,NOUN,S.,marcote/S. po:NOUN,marcote | marcotes,marcote | marcotes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
marguiller,NOUN,F.,marguiller/F. po:NOUN,marguiller | marguillers | marguillère | marguillères,marguiller | marguillers | marguillère | marguillères,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
mariol,NOUN,S.,mariol/S. po:NOUN,mariol | mariols,mariol | mariols,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
markéteur,NOUN,Fs,markéteur/Fs po:NOUN,markéteur | markéteurs | markéteuse | markéteuses,markéteur | markéteurs | markéteuse | markéteuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
markéting,NOUN,S.,markéting/S. po:NOUN,markéting | markétings,markéting | markétings,NOUN,,S. F. F+ A. I. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
marquèterie,NOUN,S.,marquèterie/S. po:NOUN,marquèterie | marquèteries,marquèterie | marquèteries,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
marshal,NOUN,S.,marshal/S. po:NOUN,marshal | marshals,marshal | marshals,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
merl,NOUN,S.,merl/S. po:NOUN,merl | merls,merl | merls,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
messoir,VERB,,,messeyaient | messeyait | messied | messiée | messiéent | messiéra | messiéraient | messiérait | messiéront | messoir | messéant,,VERB VERBpartpres,,,NO_EXACT_AFFIX_PARADIGM,∅ tA wB vA yM,∅: messoir || tA: messoir || wB: messoir || vA: messoir || yM: messoir
mestrance,NOUN,S.,mestrance/S. po:NOUN,mestrance | mestrances,mestrance | mestrances,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
mille-et-unième,NOUN,S.,mille-et-unième/S. po:NOUN,mille-et-unième | mille-et-unièmes,mille-et-unième | mille-et-unièmes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
millefleur,NOUN,,millefleur po:NOUN,millefleur,millefleur,NOUN,, Fc X. W. Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
millepatte,NOUN,,millepatte po:NOUN,millepatte,millepatte,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
milleraie,NOUN,S.,milleraie/S. po:NOUN,milleraie | milleraies,milleraie | milleraies,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
mire-œuf,NOUN,S.,mire-œuf/S. po:NOUN,mire-œuf | mire-œufs,mire-œuf | mire-œufs,NOUN,,S. I. S=,NOUN_HELD_FOR_REVIEW,,
mirmidon,NOUN,S.,mirmidon/S. po:NOUN,mirmidon | mirmidons,mirmidon | mirmidons,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
mithracisme,NOUN,S.,mithracisme/S. po:NOUN,mithracisme | mithracismes,mithracisme | mithracismes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
moellonage,NOUN,S.,moellonage/S. po:NOUN,moellonage | moellonages,moellonage | moellonages,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
moère,NOUN,S.,moère/S. po:NOUN,moère | moères,moère | moères,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
mogol,NOUN,F.,mogol/F. po:NOUN,mogol | mogole | mogoles | mogols,mogol | mogole | mogoles | mogols,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
monte-en-l’air,NOUN,,monte-en-l’air po:NOUN,monte-en-l’air,monte-en-l’air,NOUN,, Fs Fc X. W. Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE i0q+ FsGe i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
monte-plat,NOUN,S.,monte-plat/S. po:NOUN,monte-plat | monte-plats,monte-plat | monte-plats,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
monte-sac,NOUN,S.,monte-sac/S. po:NOUN,monte-sac | monte-sacs,monte-sac | monte-sacs,NOUN,,S. F. F+ A. I. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
morale,NOUN,S.,morale/S. po:NOUN,morale | morales,morale | morales,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
morcèlement,NOUN,S.,morcèlement/S. po:NOUN,morcèlement | morcèlements,morcèlement | morcèlements,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
moucharabié,NOUN,S.,moucharabié/S. po:NOUN,moucharabié | moucharabiés,moucharabié | moucharabiés,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
moucherole,NOUN,S.,moucherole/S. po:NOUN,moucherole | moucheroles,moucherole | moucheroles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
moudjahidine,NOUN,S.,moudjahidine/S. po:NOUN,moudjahidine | moudjahidines,moudjahidine | moudjahidines,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
mousmée,NOUN,S.,mousmée/S. po:NOUN,mousmée | mousmées,mousmée | mousmées,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
moxabustion,NOUN,S.,moxabustion/S. po:NOUN,moxabustion | moxabustions,moxabustion | moxabustions,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
mu,ADJ,,,mu | mue | mues | mus | mû,,ADJ,mouvoir,,NO_EXACT_AFFIX_PARADIGM,F. F.Gc F.Gs S. F+,F.: mu | mue | mues | mus || F.Gc: mu | mue | mues | mus || F.Gs: mu | mue | mues | mus || S.: mu | mus || F+: mu | mus
muezzine,NOUN,S.,muezzine/S. po:NOUN,muezzine | muezzines,muezzine | muezzines,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
murs,ADJ,,murs po:ADJ,murs,murs,ADJ,, S. W. Fc Fs X. Fx Wx S= Fe I. tA a0p+,SINGLE_FORM_UNDERDETERMINED,,
musèlement,NOUN,S.,musèlement/S. po:NOUN,musèlement | musèlements,musèlement | musèlements,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
muserole,NOUN,S.,muserole/S. po:NOUN,muserole | museroles,muserole | museroles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
musli,NOUN,S.,musli/S. po:NOUN,musli | muslis,musli | muslis,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
n-ième,NOUN,S.,n-ième/S. po:NOUN,n-ième | n-ièmes,n-ième | n-ièmes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
naître,VERB,,,nais | naissaient | naissais | naissait | naissant | naisse | naissent | naisses | naissez | naissiez | naissions | naissons | naquirent | naquis | naquisse | naquissent | naquisses | naquissiez | naquissions | naquit | naquîmes | naquît | naquîtes | naître | né | née | nées | nés,,VERB VERBpartpast VERBpartpres,,,NO_EXACT_AFFIX_PARADIGM,wR ∅ tA wB vA,wR: nais | naissaient | naissais | naissait | naissant | naisse | naissent | naisses | naissez | naissiez | naissions | naissons | … (40 total) || ∅: naître || tA: naître || wB: naître || vA: naître
nanzouk,NOUN,S.,nanzouk/S. po:NOUN,nanzouk | nanzouks,nanzouk | nanzouks,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
nase,NOUN,S.,nase/S. po:NOUN,nase | nases,nase | nases,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
négondo,NOUN,S.,négondo/S. po:NOUN,négondo | négondos,négondo | négondos,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
nélombo,NOUN,S.,nélombo/S. po:NOUN,nélombo | nélombos,nélombo | nélombos,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
névocarcinome,NOUN,S.,névocarcinome/S. po:NOUN,névocarcinome | névocarcinomes,névocarcinome | névocarcinomes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
névus,NOUN,,névus po:NOUN,névus,névus,NOUN,, S. Fs Fc X. W. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
nid-d’abeilles,NOUN,,nid-d’abeilles po:NOUN,nid-d’abeilles,nid-d’abeilles,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
nids-d’abeilles,NOUN,,nids-d’abeilles po:NOUN,nids-d’abeilles,nids-d’abeilles,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
nilgau,NOUN,S.,nilgau/S. po:NOUN,nilgau | nilgaus,nilgau | nilgaus,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
nivèlement,NOUN,S.,nivèlement/S. po:NOUN,nivèlement | nivèlements,nivèlement | nivèlements,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
nos,NOUN,,nos po:NOUN,nos,nos,NOUN,, S. Fs Fc X. W. I. S= Fe Wx Fx yW aA aH pA pB pE tM xC yA yC zA zE a0p+ a0p. i0q+ FsGe b0p+ f0p+ i5q+ pCpD xSq+,NOUN_HELD_FOR_REVIEW,,
nuraghé,NOUN,S.,nuraghé/S. po:NOUN,nuraghé | nuraghés,nuraghé | nuraghés,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
nurserie,NOUN,S.,nurserie/S. po:NOUN,nurserie | nurseries,nurserie | nurseries,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
occasionalisme,NOUN,S.,occasionalisme/S. po:NOUN,occasionalisme | occasionalismes,occasionalisme | occasionalismes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
occasionaliste,NOUN,S.,occasionaliste/S. po:NOUN,occasionaliste | occasionalistes,occasionaliste | occasionalistes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
occis,ADJ,,occis po:ADJ,occis,occis,ADJ,occire, S. W. Fc Fs X. Fx Wx S= Fe I. tA a0p+,SINGLE_FORM_UNDERDETERMINED,,
ostrogot,NOUN,F.,ostrogot/F. po:NOUN,ostrogot | ostrogote | ostrogotes | ostrogots,ostrogot | ostrogote | ostrogotes | ostrogots,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
ouïgour,NOUN,S.,ouïgour/S. po:NOUN,ouïgour | ouïgours,ouïgour | ouïgours,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
outsideur,NOUN,Fs,outsideur/Fs po:NOUN,outsideur | outsideurs | outsideuse | outsideuses,outsideur | outsideurs | outsideuse | outsideuses,NOUN,,Fs,NOUN_HELD_FOR_REVIEW,,
p’tit,NOUN,F.,p’tit/F. po:NOUN,p’tit | p’tite | p’tites | p’tits,p’tit | p’tite | p’tites | p’tits,NOUN,,F. F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
paélia,NOUN,S.,paélia/S. po:NOUN,paélia | paélias,paélia | paélias,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
palicare,NOUN,S.,palicare/S. po:NOUN,palicare | palicares,palicare | palicares,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
panatella,NOUN,S.,panatella/S. po:NOUN,panatella | panatellas,panatella | panatellas,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
panca,NOUN,S.,panca/S. po:NOUN,panca | pancas,panca | pancas,NOUN,,S. F. F+ A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
papi,NOUN,S.,papi/S. po:NOUN,papi | papis,papi | papis,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
parabène,NOUN,S.,parabène/S. po:NOUN,parabène | parabènes,parabène | parabènes,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
pare-balle,NOUN,S.,pare-balle/S. po:NOUN,pare-balle | pare-balles,pare-balle | pare-balles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
pare-cendre,NOUN,S.,pare-cendre/S. po:NOUN,pare-cendre | pare-cendres,pare-cendre | pare-cendres,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
pare-clou,NOUN,S.,pare-clou/S. po:NOUN,pare-clou | pare-clous,pare-clou | pare-clous,NOUN,,S. F+ A. I. S=,NOUN_HELD_FOR_REVIEW,,
pare-éclat,NOUN,S.,pare-éclat/S. po:NOUN,pare-éclat | pare-éclats,pare-éclat | pare-éclats,NOUN,,S. A. I. S=,NOUN_HELD_FOR_REVIEW,,
pare-étincelle,NOUN,S.,pare-étincelle/S. po:NOUN,pare-étincelle | pare-étincelles,pare-étincelle | pare-étincelles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
pare-étoupille,NOUN,S.,pare-étoupille/S. po:NOUN,pare-étoupille | pare-étoupilles,pare-étoupille | pare-étoupilles,NOUN,,S. F. A. S= F.Gs F.Gc F.Go,NOUN_HELD_FOR_REVIEW,,
