Auteur	Total De Tokens	Occurrences du Mot	Date	Titre	
Lemaître, Jules (1853-1914)	2725448	5	1920	Impressions de théâtre // La mêlée symboliste : portraits et souvenirs. II. 1890-1900 / Ernest Raynaud // Essais de psychologie contemporaine [II] // Enquête : Pourquoi aucun des grands poètes de langue française n’est-il du Midi ? // Action – n°3 (avril 1920), Extraits // La mêlée symboliste : portraits et souvenirs. III. 1900-1910 / Ernest Raynaud // Action – n°2 (mars 1920) // Action – n°4 (juillet 1920), Extraits // Les chapelles littéraires : Claudel, Jammes, Péguy / Pierre Lasserre // La tradition de poésie scientifique / René Ghil // Vie et les lettres d'Olivier Goldsmith // La mêlée symboliste : portraits et souvenirs. I. 1870-1890 / Ernest Raynaud // Essais de psychologie contemporaine [I] // Lucien ou De la décadence // L'âme américaine à travers quelques-uns de ses interprètes : douze conférences, 1918-1919 / Jean Richepin,...	
Sainte-Beuve, Charles-Augustin (1804-1869)	7378504	8	1886	Portraits de femmes (Nouvelle édition, revue et corrigée) / par C.-A. Sainte-Beuve // Vie et aventures du sieur Caliban, 1884-85 (décadence française) / Emile Bergerat // Le Naturalisme // Anciens et modernes / par Paul de Saint-Victor ; [publié par Alidor Delzant] // Le roman russe // Histoire de la poésie liturgique au moyen âge : les tropes / par Léon Gautier,... // Le Symboliste : journal hebdomadaire paraissant le jeudi / réd. Jean Moréas ; dir. Gustave Kahn // Ours et fours : théâtre en chambre : préfaces et études dramatiques. [Volume 1] / Émile Bergerat // La vie parisienne / par Parisis (Emile Blavet) ; [préface par Aurélien Scholl] // Histoire des femmes écrivains de la France / par Henri Carton,... // Les contemporains : études et portraits littéraires (deuxième série) // Cours de littérature dramatique ou De l'usage des passions dans le drame. T. 3 / Saint-Marc Girardin // Répertoire du théâtre comique en France au moyen âge : histoire du théâtre en France / par L. Petit de Julleville,... // La comédie de l'apôtre / par Champfleury // Henri Frédéric Amiel : étude biographique / par Berthe Vadier // Ours et fours : théâtre en chambre : préfaces et études dramatiques. [Volume 2] / Émile Bergerat // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Concours littéraires : rapports annuels 1875-1885 / par Camille Doucet,... // Le théâtre français sous Louis XIV (3e édition) / par Eugène Despois // De Jean-Baptiste Rousseau à André Chénier : études littéraires et morales sur le XVIIIe siècle / Victor Fournel // Histoire de la critique littéraire en France / par Henri Carton // Les contemporains : études et portraits littéraires (première série) // Corneille (Nouvelle édition) / par Émile Faguet,... // Le théâtre espagnol contemporain / par D. A. Cánovas del Castillo ; traduit avec autorisation de l'auteur par J.-G. Magnabal,... // La décadence latine. I, Le vice suprême / Joséphin Péladan ; préface de J. Barbey d'Aurevilly ; frontispice à l'eau-forte de Félicien Rops // Nouvelle histoire de la littérature française pendant la Révolution et le premier Empire / par M. Victor Jeanroy-Félix // Pages retrouvées / Edmond et Jules de Goncourt ; préf. de Gustave Geffroy // Les chinois peints par eux-mêmes. Le théâtre des Chinois : étude de moeurs comparées (2e édition) / par le général Tcheng-Ki-Tong // Revue wagnérienne (tome I) // Cours de littérature dramatique ou De l'usage des passions dans le drame. T. 4 / Saint-Marc Girardin // Quelques écrivains français : Flaubert, Zola, Hugo, Goncourt, Huysmans, etc.	
Beauzée, Nicolas (1717–1789)	5899482	2	1765	Articles de l’Encyclopédie // Articles de l’Encyclopédie // Articles de l’Encyclopédie // Articles de l’Encyclopédie // Articles de l’Encyclopédie // Lettres sur l'état présent de nos spectacles, avec des vues nouvelles sur chacun d'eux, particulièrement sur la Comédie Françoise et l'Opéra // Essais sur la peinture pour faire suite au salon de 1765 // Éloge de Molière / (Par Jean-Sylvain Bailly) // Lettre écrite de Paris à un ami à Bordeaux, sur le siège de Calais, tragédie de M. de Belloy	
Hauréau, Barthélemy (1812-1896)	6292475	2	1885	Histoire littéraire de la France,.... 29-33, Suite du quatorzième siècle. Tome 31 / ouvrage commencé par des religieux de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres) // La grande encyclopédie : inventaire raisonné des sciences, des lettres et des arts. Tome 13 / par une société de savants et de gens de lettres ; sous la dir. de MM. Berthelot,... Hartwig Derenbourg,... F.-Camille Dreyfus,... A. Giry,... [et al.] // Almanach de Victor Hugo / par Louis Ulbach... // La Vie parisienne : la ville et le théâtre : 1884 [à 1889] / par Parisis (Emile Blavet) // Histoire littéraire de la France,.... 29-33, Suite du quatorzième siècle. Tome 33 / ouvrage commencé par des religieux de la Congrégation de Saint-Maur et continué par des membres de l'Institut (Académie des Inscriptions et Belles-Lettres) // Les Soirées parisiennes... / par un monsieur de l'orchestre // Lettres chimériques : petites études / Théodore de Banville ; avec un dessin de Georges Rochegrosse // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Les œuvres et les hommes : VI. Les critiques, ou les juges jugés // Histoire du livre depuis ses origines jusqu'à nos jours (3e édition) / par E. Egger,... // Petits mémoires d'une stalle d'orchestre : acteurs, actrices, auteurs, journalistes / Philibert Audebrand // La comédie satirique au XVIIIe siècle : histoire de la société française par l'allusion, la personalité et la satire au théâtre : Louis XV - Louis XVI - la révolution / Gustave Desnoiresterres // Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 2 / par F.-A. Aulard,... // Le Romantisme des classiques // De la convention dans la tragédie classique et dans le drame romantique / par Maurice Souriau,... // Portraits du grand siècle / par Ch. Livet // Mes études et mes souvenirs : Alexandre Dumas sa vie, son temps, ses oeuvres / par H. Blaze de Bury // Les orateurs de la Législative et de la Convention : l'éloquence parlementaire pendant la Révolution française. Tome 1 / par F.-A. Aulard,... // Les étapes d’un naturaliste : impressions et critiques	
Vernes, Jacob (1728-1791)	78196	0	1764	Lettres sur le christianisme de M. J.-J. Rousseau, adressées à M. I. L., par Jacob Vernes,... // Sur le sort de la poésie en ce siècle philosophe / par M. Chabanon,...	
Barbey d’Aurevilly, Jules (1808-1889)	3442680	4	1884	Les œuvres et les hommes XXV. Philosophes et écrivains religieux et politiques // Racine. T. 2 / par Emile Deschanel // Histoire de la littérature moderne. La Réforme, de Luther à Shakespeare / par Marc-Monnier // Histoire de la littérature moderne. La Renaissance, de Dante à Luther / par Marc-Monnier // Racine. T. 1 / par Emile Deschanel // Les problèmes de l’esthétique contemporaine // Études sur la fin du XVIIIe siècle : la comtesse de Beaumont, Pauline de Montmorin / par A. Bardoux // Revue des Deux Mondes : articles // Oeuvres poétiques de André Chénier. Tome 2 / précédées de la vie d'André Chénier... annotées par M. Louis Moland, avec les études de Sainte-Beuve... les mélanges littéraires, la correspondance et une notice bibliographique // L'évolution naturaliste... / Louis Desprez // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // L’art de la mise en scene : essai d’esthétique théâtrale // La légende du Parnasse contemporain // L'Amour chez Alphonse Daudet : essai / Antoine Albalat // Les Ennemis de Racine au XVIIe siècle , par F. Deltour,... // Deuxième centenaire de Pierre Corneille célébré à Rouen, le 12 octobre 1884 / [discours de M. Gaston Boissier et Stances à Pierre Corneille par M. Sully Prudhomme] ; Institut de France, Académie française // Discours académiques et universitaires (1852-1868) / par M. D. Nisard,...	
Diderot, Denis (1713-1784)	148481	0	1763	Salon de 1763	
Grucker, Emile (1828-1904)	3996005	3	1883	Histoire des doctrines littéraires et esthétiques en Allemagne. Lessing / par Émile Grucker,... // Les Ecrivains politiques en France avant la Révolution , par Georges Pélissier,... // La flore pornographique : glossaire de l'Ecole naturaliste, extrait des oeuvres de M. Émile Zola et de ses disciples / Ambroise Macrobe ; illustrations par Paul Lisson // Histoire des doctrines littéraires et esthétiques en Allemagne. Opitz, Leibniz, Gottsched. Les Suisses / par Émile Grucker,... // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Fables de La Fontaine (Nouvelle édition, avec des notes littéraires et grammaticales, une vie de l'auteur et une notice sur la fable et les principaux fabulistes) // Les Soirées parisiennes... / par un monsieur de l'orchestre // Les ridicules du temps / J. Barbey d'Aurevilly // La Vie et les oeuvres de Du Bartas, thèse présentée à la Faculté des lettres de Paris, par Georges Pellissier,... // Silhouettes parisiennes / par Mme Olympe Audouard // De la récente admiration des français pour Dante : réponse au discours de réception de M. l'abbé Vacandard / par M. Ch. de Beaurepaire,... ; Académie des sciences, belles-lettres et arts de Rouen // Shakespeare et l'antiquité... Les tragédies romaines de Shakespeare, par Paul Stapfer,... // Oeuvres posthumes de Auguste Barbier,.... T. 4 / rev. et mises en ordre par MM. A. Lacaussade et E. Grenier // Oeuvres posthumes de Auguste Barbier,.... T. 3 / rev. et mises en ordre par MM. A. Lacaussade et E. Grenier // Essais sur la littérature anglaise, par Émile Montégut // Le roman naturaliste // Petites études. Paris vécu : feuilles volantes / Théodore de Banville ; avec un dessin de Georges Rochegrosse // La Tragédie française au XVIe siècle, 1550-1600 / par Emile Faguet,... // Nos morts contemporains / par Emile Montégut...	
Barral, Pierre (170.-1772)	36306	0	1762	Lettre à M	
Brunetière, Ferdinand (1849-1906)	3595079	3	1882	Études critiques sur l’histoire de la littérature française // Mes plagiats ! : réplique à Mario Uchard / Victorien Sardou,... // La Fontaine et la philosophie naturelle / par A. Coutance,... // Le théâtre de la cour à Compiègne pendant le règne de Napoléon III / Alphonse Leveaux // Un poète philosophe : Sully-Prudhomme / par C. Coquelin,... // La comédie de Dancourt, 1685-1714 : étude historique et anecdotique / par Ch. Barthélemy // Les Chroniques de l'homme masqué (2e édition) / [par É. Bergerat ; avec une préface de Jules Vallès] // Confession de Sainte-Beuve (7e éd.) / Louis Nicolardot // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Ouvrage posthume. La Tribune moderne en France et en Angleterre. Seconde partie... // Paulin Paris et la littérature française au moyen âge : leçon d'ouverture du cours de langue et littérature française du moyen âge au Collège de France, le... 8 décembre 1881 / par M. Gaston Paris,... // Essais de critique et d’histoire (4e éd.) // Hommes et dieux : études d’histoire et de littérature // Les Soirées parisiennes... / par un monsieur de l'orchestre // Essai littéraire et biographique sur Luiz de Camoëns : sa vie et ses oeuvres / par Henri de Lunaret	
Irail, Simon-Augustin (1717?-1794)	453224	0	1761	Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 3 / Tome premier [-quatrième]. // Salon de 1761 // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 1 / Tome premier [-quatrième]. // Querelles littéraires, ou Mémoires pour servir à l'histoire des révolutions de la république des lettres, depuis Homère jusqu'à nos jours. Tome 2 / Tome premier [-quatrième].	
Sébillot, Paul (1843-1918)	4625369	5	1881	Littérature orale de la Haute-Bretagne / par Paul Sébillot // Poètes et artistes de l'Italie // Deburau : histoire du théâtre à quatre sous... / Jules Janin ; avec une préf. par Arsène Houssaye // Étude sur Molière : le Mariage forcé ; les Fourberies de Scapin // Pensées et fragments ; suivis des Révolutions du goût / X. Doudan // Études sur la littérature française moderne et contemporaine // Les œuvres et les hommes XXIV. Voyageurs et romanciers // Le roman expérimental // Caldéron : revue critique des travaux d'érudition publiés en Espagne à l'occasion du second centenaire de la mort du poète ; suivie de documents relatifs à l'ancien théâtre espagnol / par Alfred Morel-Fatio,... // Le naturalisme au théatre // Les Soirées parisiennes... / par un monsieur de l'orchestre // Nos théâtres de 1800 à 1880 : la tragédie, le drame, la comédie, l'opéra français, l'opéra italien, l'opéra comique, le vaudeville, les ballets, l'opérette, la féerie, les revues, la parodie, la pantomime / Alphonse Leveaux // Mémoires de l'Académie nationale des sciences, arts et belles-lettres de Caen // Un poète du foyer, Eugène Manuel, par C. Coquelin,... // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig // Variétés morales et littéraires, par Paul Stapfer,... // Lettres critiques sur la vie, les oeuvres, les manuscrits d'André Chénier / par L. Becq-de Fouquières // La psychologie anglaise contemporaine	
Anonyme	11532	0	1760	La vengeance de Thalie : poëme critique de la pièce des “philosophes”	
Marsan, Jules (1867-1939)	2556528	2	1929	Bohème romantique : documents inédits / Jules Marsan ; [dessins d'Aloysius Bertrand] // Réflexions sur Stendhal / René Boylesve // Le Misanthrope de Molière : étude et analyse / par René Doumic, de l'Académie française // Jean Moréas et les “Stances” / Ernest Raynaud // Amiel ou la Part du rêve // Les troubadours et les Bretons / par Joseph Anglade,... // Critique et conférences (Œuvres posthumes III) // Dialogues critiques // L'art poétique de Boileau / Antoine Albalat // Faust en France et autres études / Pierre Lasserre // Bossuet // “Le Cid” de Corneille / Henry Lyonnet // Société des grands esprits // Les livres du Temps // Le Roman de la rose / Louis Thuasne // Sagesse et Paul Verlaine : avec un index de tous les noms cités / Raymond Clauzel	
Auger, Louis-Simon (1772-1829)	692268	0	1808	Éloge de P. Corneille, discours... par L.-S. Auger // Annales dramatiques, ou Dictionnaire général des théâtres. Tome 1 / ... par une société de gens de lettres [Babault, A.-P.-F. Ménégault et autres] // Annales dramatiques, ou Dictionnaire général des théâtres. Tome 8 / ... par une société de gens de lettres [Babault, A.-P.-F. Ménégault et autres] // Annales dramatiques, ou Dictionnaire général des théâtres. Tome 7 / ... par une société de gens de lettres [Babault, A.-P.-F. Ménégault et autres]	
Bourget, Paul (1852-1935)	1402537	0	1928	Quelques témoignages : hommes et idées // Ursule Mirouet. Étude et Commentaires de l'abbé Bethléem. Illustrations de Malo Renault // Les droits de l’écrivain dans la société contemporaine // Quelques témoignages // Schopenhauer et ses disciples : d'après ses conversations et sa correspondance / A. Bossert // Le Tartuffe de Molière : Édition originale / Henri d'Alméras. // Le mariage de Figaro / Félix Gaiffe // Les romantiques à l'Académie ; suivi des Discours de réception de MM. de Lamartine, Charles Nodier, Victor Hugo, Sainte-Beuve, Alfred de Vigny, Alfred de Musset ; et des Réponses de MM. le baron Cuvier, de Jouy, de Salvandy, Victor Hugo, le comte Molé, Nizard / Paul Souday // La Vie de Stendhal , par Paul Hazard. 22e édition // Amitiés littéraires. La Chronique, de Maurice Barrès, Jérôme et Jean Tharaud, Charles Péguy et les Frères Tharaud, André Bellessort, Emile Male, Louis Madelin, Mgr Baudrillart	
Schlegel, August Wilhelm von (1767-1845)	191978	0	1807	Comparaison entre la Phèdre de Racine et celle d'Euripide , par A. W. Schlegel // Histoire de l'établissement des théâtres en France ; avec l'état, de dix ans en dix ans, depuis 1690 jusqu'à ce moment, des acteurs qui ont paru sur le Théâtre français...	
Albalat, Antoine (1856-1935)	5137031	2	1927	Gustave Flaubert et ses amis : avec des lettres inédites de Gustave Flaubert, Louis Bouilhet, Théophile Gautier, Champfleury, E. Feydeau, Philoxène Boyer, Auguste Vacquerie, Offenbach, E. J. Goncourt, Sainte-Beuve, Michelet, Victor Hugo, Taine, Leconte de Lisle, Villiers de l'Isle Adam, Eugène Fromentin, Banville, Maupassant, Jules Lemaître, J. M. de Hérédia, etc. / Antoine Albalat // Les écrivains // Oeuvres complètes illustrées. 9 / Alfred de Musset ; illustrations de Charles Martin // Approximations // André Gide // L'Arioste et la poésie chevaleresque à Ferrare au début du XVIe siècle (2e éd.) / par Henri Hauvette // Statue volée , méditations... // Histoire de la langue française, des origines à 1900 ; 9, 1-2. La Révolution et l'Empire. Le français, langue nationale / Ferdinand Brunot,... // Les femmes et le Langage / Rémy de Gourmont // Paul Valéry / Paul Souday // Dernières causeries historiques et littéraires (4e éd.) / Edmond Biré // Le travail du style enseigné par les corrections manuscrites des grands écrivains (12e édition) / Antoine Albalat // Le critique mort jeune / Jacques Bainville // Des romantiques à nous // Quelques progrès dans l’étude du cœur humain (Freud et Proust) // L'Allemagne romantique et réaliste ; Louis II de Bavière ; Bismarck et la France ; Petit musée germanique (Édition définitive) / Jacques Bainville // Histoire de la langue française, des origines à 1900 ; 9, 1-2. La Révolution et l'Empire. Les événements, les institutions et la langue / Ferdinand Brunot,... // Problèmes littéraires du seizième siècle : “Le cinquième livre”, “Le moyen de parvenir”, “Les joyeux devis” / L. Sainéan // Histoire de la langue française des origines à 1900. Tome II, Le seizième siècle (2e édition revue et corrigée) / Ferdinand Brunot,...	
Suard, Jean-Baptiste-Antoine (1732-1817)	406206	0	1806	Mélanges de littérature. Voyage de Ferney. Lettre d'un ci-devant riche. Lettres écrites de Moscou par un voyageur. Les Tuileries en 1784. Du pape Clément XIV / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée // Quelques réflexions sur un article du “Journal de l'Empire” du 15 juillet 1806, par A. Morellet,... // Mélanges de littérature. Éloge d'Homère. De Voltaire et du poète italien Bettinelli. De Buffon et de Rousseau. Réflexions sur les progrès de l'esprit et du goût / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée // Mélanges de littérature. Portrait de Jules César. Molouk et Nassour. Fragmens sur le style. Lettre d'un Bordelais à Paris à son ami à Bordeaux / ; publiés par J.-B.-A. Suard,... Seconde édition revue et corrigée	
Crevel, René (1900-1935)	2253458	3	1926	L’Esprit contre la raison // La Poésie pure : Éclaircissements // Documents littéraires. Etudes et portraits (Nouv. éd.) / Emile Zola // Théâtre d'hier et d'aujourd'hui. La Comédie française en 1850. L'Époque Augier-Dumas. Le Triomphe du Vaudeville. H. Becque et le théâtre libre. G. de Porto-Riche. F. de Curel. De P. Hervieu à M. Donnay. Le Théâtre et les moeurs. Les Tendances nouvelles / Jules Marsan // Démosthène / par Georges Clemenceau // A travers les pays et les livres : le crépuscule d'Elseneur (2e éd.) / André Bellessort // Richelieu dramaturge et ses collaborateurs : les imbroglios romanesques, les pièces politiques... / Léopold Lacour,... // Histoire de la langue française, des origines à 1900. 7, La propagation du français en France jusqu'à la fin de l'ancien régime / Ferdinand Brunot,... // La poésie de Stéphane Mallarmé // L'ingénieux Hidalgo Miguel Cervantès (2e édition) / Han Ryner // Essais sur le XVIIe siècle. [3], Les Perrault / par André Hallays // Prière et Poésie (13e éd.) / Henri Brémond, de l'Académie française	
Auger, Louis-Simon (1772-1829)	7575	0	1805	Notice historique et littéraire sur Malfilâtre	
Hazard, Paul (1878-1944)	3625560	0	1925	Lamartine / par Paul Hazard // Maurice Barrès et la science française / Charles Mourreu... // La Fin de l’art // Méthodes de l’histoire littéraire // Les dernières années de Lamartine : 1852-1869, d'après des documents inédits / Camille Latreille // Les fabliaux : études de littérature populaire et d'histoire littéraire du Moyen âge (4e éd.) / par Joseph Bédier // Tartuffe et ses avatars, de Montufar à Dom Juan. Histoire des relations de Molière avec la cabale des dévots // Proses datées // Propos d'un entrepreneur de démolitions (Edition nouvelle) / Léon Bloy // Dissociations // Promenades philosophiques (troisième série) // Portraits et souvenirs // Les écrivains // Feux tournants // Études. Baudelaire, Paul Claudel, André Gide, Rameau, Bach, Franck, Wagner, Moussorgsky, Debussy, Ingres, Cézanne, Gauguin // Diderot / Laurent Tailhade. // Étranger, ou Études de littérature anglaise / Albert Thibaudet // Comment on devient écrivain // Manuel illustré de la littérature catholique en France, de 1870 à nos jours, par l'abbé Henri Brémond et Georges Goyau, de l'Académie française, Pierre Billaud, Geoffroy de Grandmaison Paul Lesourd, Jean Morienval, Jean Nesmy, Charles Oseppa, Alfred Poizat, Armand Praviel	
Villers, Charles de (1765-1815)	95393	0	1804	Essai sur l'esprit et l'influence de la réformation de Luther , ouvrage qui a remporté le prix sur cette question proposée dans la séance publique du 15 germinal an X, par l'Institut national de France : “Quelle a été l'influence de la réformation de Luther sur la situation politique des différens États de l'Europe, et sur le progrès des lumières ?”. Par Charles Villers	
Delisle de Sales, Jean-Baptiste-Claude (1739?-1816)	382272	0	1803	Malesherbes. (Signé : de l'Isle de Sales.) // Épître sur les avantages de la poésie , par A. Cournand,... // Monsieur Botte. Tome 4 / , par Pigault-Lebrun // Traité de la poésie italienne rapportée à la poésie française, dans lequel... on y découvre la source de l'harmonie des vers français, qui est l'accent prosodique, et la langue française y est garantie de toutes les imputations injustes faites par J.-J. Rousseau... par... Antonio Scoppa	
Mirbeau, Octave (1848-1917)	1710566	2	1924	Gens de théâtre : auteurs et critiques, comédiens et comédiennes, la censure, le théâtre populaire, quelques portraits / Octave Mirbeau // Critiques et romanciers // Souvenirs de la vie littéraire : Nouvelle édition augmentée d’une préface-réponse. // Intérieurs : Baudelaire, Fromentin, Amiel // Beauté ; essai d'esthétique historique // Epitres des hommes obscurs / du chevalier Ulric von Hutten ; traduites par Laurent Tailhade // L'Église et le théâtre : essai historique / Albert Reyval,... // Le roman d'une amitié : Joseph Joubert et Pauline de Beaumont (3e éd.) / André Beaunier	
Fagus (1872-1933)	2933151	3	1923	Essai sur Shakespeare // Leconte de Lisle : l'homme et l'oeuvre / Edmond Estève,... // Paul Valéry // Littérature ennemie de la famille. Les Faits. Les Droits. Les Devoirs // Pages inédites de critique dramatique (1874-1880) / Alphonse Daudet // Vie des livres et des âmes. Virgile chrétien. Une épopée théologique. La Divine Comédie. Visions de Sienne et de la Madone. Saint Vincent de Paul. Ames de Port-Royal. La Vie posthume de Fénelon. Les Maistre : Xavier correcteur de Joseph. Foi religieuse et Critique littéraire. Hello. La Pensée française et l'Idéal religieux. 2e édition // Critique et conférences (Œuvres posthumes II) // Partis pris. Réflexions sur l'art littéraire // Renan et nous / par Pierre Lasserre // Les dates et les œuvres : symbolisme et poésie scientifique // Reflets de la vieille Amérique... (2e éd) / André Bellesort // Études sur quelques-uns de nos vieux poètes. Vauquelin de La Fresnaye. Sainte-Marthe. N. Rapin. J. de La Péruse. Clotilde de Surville. Balthazar Bailly. Etienne d'Acier // La “Comedia” espagnole du XVIIe siècle : cours de langues et littératures de l'Europe méridionale au Collège de France, leçon d'ouverture / par Alfred Morel-Fatio // Nouvelles études et autres figures / André Bellessort // Alfred de Vigny, sa pensée et son art / par Edmond Estève,... // Verlaine... / Ernest Delahaye // Pour le romantisme / Henri Bremond, de Académie française // Au service de la déesse // L’art du théâtre	
Ginguené, Pierre-Louis	238381	0	1802	Coup-d'oeil rapide sur le “Génie du christianisme”... // Vie philosophique, politique et littéraire de Rivarol. Tome 2 / par Sulpice de La Platière // Boileau jugé par ses amis et par ses ennemis, ou le Pour et le contre sur Boileau,... par C. Palmézeaux (M. de Cubières-Palmézeaux) // Vie philosophique, politique et littéraire de Rivarol. Tome 1 / par Sulpice de La Platière	
Nisard, Désiré (1806-1888)	10550227	14	1889	Histoire de la littérature française [IV] // Le théâtre contemporain : Emile Augier, Alexandre Dumas fils // Alexandre Hardy et le théâtre français à la fin du XVIe et au commencement du XVIIe siècle / par Eugène Rigal,... // La bataille littéraire. 2e sér. 1879-1882 / Philippe Gille // Histoire de la littérature française [III] // La bataille littéraire. 1e sér. 1875-1878 / Philippe Gille // La bataille littéraire. 3e sér. 1883-1886 / Philippe Gille // Impressions de théâtre // Histoire littéraire de la Suisse romande des origines à nos jours. Tome 2 / par Virgile Rossel... // Les œuvres et les hommes : XI. Les poètes (deuxième série) // L’art au point de vue sociologique // Variétés littéraires / E. Caro,... // Notes sur le théâtre contemporain. T. 1 / Émile Faguet // Mémoires de la Société d'agriculture, sciences et arts du département de l'Aube // Nouvelle histoire de la littérature française sous la monarchie de juillet, par Victor Jeanroy-Félix (2e édition) // La littérature de Tout à l’heure // Rabelais : sa personne, son génie, son oeuvre / par Paul Stapfer,... // Histoire de la littérature française [II] // La bataille littéraire. 4e sér. 1887-1888 / Philippe Gille // Les premières armes du symbolisme // Ægri somnia : pensées et caractères // Histoire littéraire de la Suisse romande des origines à nos jours. Tome 1 / par Virgile Rossel... // Méthode évolutive-instrumentiste d’une poésie rationnelle // Écrivains francisés: Dickens, Heine, Tourguénef, Poe, Dostoïewski, Tolstoï // Le livre du centenaire du Journal des débats, 1789-1889 // Cours de littérature, à l'usage des divers examens. Volume 6 / par Félix Hémon // Le théâtre et les moeurs / par J.-J. Weiss // Les artistes littéraires : études sur le XIXe siècle / par Maurice Spronck // Derniers essais de critique et d’histoire	
Montesquiou, Robert de (1855-1921)	2248904	0	1922	Le Mort remontant / Robert de Montesquiou // Le stupide XIXe siècle, exposé des insanités meurtrières qui se sont abattues sur la France depuis 130 ans, 1789-1919 // Études sur la Divine Comédie : la composition du poème et son rayonnement / Henri Hauvette // Le conservateur littéraire, 1819-1821 (Edition critique) // Enquête : Le XIXe siècle est-il un grand siècle ? // Nouvelles pages de critique et de doctrine. T. 2 / Paul Bourget,... // Petits mémoires de la vie / Laurent Tailhade // L'évolution de la poésie lyrique en France au dix-neuvième siècle. T. 1 / Ferdinand Brunetière,... // Gustave Flaubert // Le théâtre romantique : France d'antan / par Paul Ginisty,... // Nouvelles pages de critique et de doctrine. T. 1 / Paul Bourget,...	
Ballanche, Pierre-Simon (1776-1847 ; imprimeur-libraire)	125775	0	1801	Du sentiment considéré dans ses rapports avec la littérature et les arts , par P. S. Ballanche fils	
Ximénez, Augustin-Louis de (1728-1817)	56138	0	1768	L'examen impartial des meilleures tragédies de Racine	
Marivaux, Pierre de (1688-1763)	680428	0	1781	Oeuvres complettes de M. de Marivaux,.... L'Éducation d'un prince, dialogue. Le Miroir. Réflexions sur les hommes // Oeuvres complettes de M. de Marivaux,.... Le Cabinet du philosophe [fin]. Homère travesti // Oeuvres complettes de M. de Marivaux,.... Le Spectateur françois. Pièces détachées. L'Indigent philosophe	
Feller, Franc̜ois Xavier de (1735-1802)	6790239	0	1780	Examen impartial des Époques de la nature de Mr le comte de Buffon , par l'abbé F.-X. de F. // Examen critique du “Comte de Warwick”, tragédie de M. de La Harpie,... par M, auteur de , tragédie reçue à la Comédie française // Mémoires secrets pour servir à l'histoire de la république des lettres en France, depuis MDCCLXII jusqu'à nos jours ; ou Journal d'un observateur, contenant les analyses des pieces de théâtre qui ont paru durant cet intervalle; les relations des assemblées littéraires; les notices des livres nouveaux...	
Des Guerrois, Charles (1817-1916)	993659	1	1932	Vie et les lettres de William Cowper. Tome premier // Littérature italienne (Nouvelle éd. (8e), revue et augmentée) / par Henri Hauvette // Montesquieu / par Gustave Lanson // Les Idées politiques de la France // Pierre Frayssinet, le triomphe de l'esprit / Ernest Zyromski // Le Clavecin de Diderot // Chronologie du romantisme (1804-1830) / René Bray,...	
Albert, Paul (1827-1880)	3204032	6	1899	La poésie : études sur les chefs d'oeuvre des poètes de tous les temps et de tous les pays (10e édition) / par Paul Albert // Musiciens et philosophes // Les contemporains : études et portraits littéraires (septième série) // Les contemporains : études et portraits littéraires (cinquième série) // Molière et Shakespeare (4e édition) / par Paul Stapfer,... // Esthétique de la langue française // Sarah Bernhardt / par Jules Huret ; préface de Edmond Rostand // Art d'écrire enseigné en vingt leçons. (15 janvier 1899.) // Les contemporains : études et portraits littéraires (quatrième série) // Préfaces. — Les Poètes contemporains. — Discours sur Victor Hugo // Les Annales du théâtre et de la musique / Édouard Noël et Edmond Stoullig	
Genlis, Stéphanie-Félicité Du Crest (1746-1830 ; comtesse de)	322342	0	1811	Examen critique [Suite de l'Examen critique] de l'ouvrage intitulé : “Biographie universelle”,.... Suite / par Madame de Genlis // Ma brochure en réponse aux deux brochures de Mme de Genlis / par L.-S. Auger // Observations critiques pour servir à l'histoire de la littérature du XIXe siècle, ou Réponse de Mme de Genlis à M. T. et Nl., etc., sur les critiques de son dernier ouvrage intitulé : “de l'Influence des femmes sur la littérature française”... // De l'influence des femmes sur la littérature française, comme protectrices des lettres et comme auteurs, ou Précis de l'histoire des femmes françaises les plus célèbres . Par madame de Genlis // Examen critique [Suite de l'Examen critique] de l'ouvrage intitulé : “Biographie universelle”,... / par Madame de Genlis // Le Tarpa, ou l'Examen préalable tragique et comique, avantageux à l'art, aux auteurs, au théâtre français, par F.-L. Darragon	
