ENTITY,CHARACTER
&x21cf; ⇏
&nVDash; ⊯
&8879; ⊯
&x22af; ⊯
&nVdash; ⊮
&8878; ⊮
&x22ae; ⊮
&nabla; ∇
&8711; ∇
&x2207; ∇
&nacute; ń
&324; ń
&x0144; ń
&nang; ∠⃒
&8736; ∠⃒
&x2220; ∠⃒
&8402; ∠⃒
&x20d2; ∠⃒
&nap; ≉
&8777; ≉
&x2249; ≉
&napE; ⩰̸
&10864; ⩰̸
&x2a70; ⩰̸
&824; ⩰̸
&x0338; ⩰̸
&napid; ≋̸
&8779; ≋̸
&x224b; ≋̸
&824; ≋̸
&x0338; ≋̸
&napos; ŉ
&329; ŉ
&x0149; ŉ
&napprox; ≉
&8777; ≉
&x2249; ≉
&natur; ♮
&9838; ♮
&x266e; ♮
&natural; ♮
&9838; ♮
&x266e; ♮
&naturals; ℕ
&8469; ℕ
&x2115; ℕ
&nbsp;  
&160;  
&xa0;  
&x00a0;  
&nbump; ≎̸
&8782; ≎̸
&x224e; ≎̸
&824; ≎̸
&x0338; ≎̸
&nbumpe; ≏̸
&8783; ≏̸
&x224f; ≏̸
&824; ≏̸
&x0338; ≏̸
&ncap; ⩃
&10819; ⩃
&x2a43; ⩃
&ncaron; ň
&328; ň
&x0148; ň
&ncedil; ņ
&326; ņ
&x0146; ņ
&ncong; ≇
&8775; ≇
&x2247; ≇
&ncongdot; ⩭̸
&10861; ⩭̸
&x2a6d; ⩭̸
&824; ⩭̸
&x0338; ⩭̸
&ncup; ⩂
&10818; ⩂
&x2a42; ⩂
&ncy; н
&1085; н
&x043d; н
&ndash; –
&8211; –
&x2013; –
&ne; ≠
&8800; ≠
&x2260; ≠
&neArr; ⇗
&8663; ⇗
&x21d7; ⇗
&nearhk; ⤤
&10532; ⤤
&x2924; ⤤
&nearr; ↗
&8599; ↗
&x2197; ↗
&nearrow; ↗
&8599; ↗
&x2197; ↗
&nedot; ≐̸
&8784; ≐̸
&x2250; ≐̸
&824; ≐̸
&x0338; ≐̸
&nequiv; ≢
&8802; ≢
&x2262; ≢
&nesear; ⤨
&10536; ⤨
&x2928; ⤨
&nesim; ≂̸
&8770; ≂̸
&x2242; ≂̸
&824; ≂̸
&x0338; ≂̸
&nexist; ∄
&8708; ∄
&x2204; ∄
&nexists; ∄
&8708; ∄
&x2204; ∄
&nfr; 𝔫
&120107; 𝔫
&x1d52b; 𝔫
&ngE; ≧̸
&8807; ≧̸
&x2267; ≧̸
&824; ≧̸
&x0338; ≧̸
&nge; ≱
&8817; ≱
&x2271; ≱
&ngeq; ≱
&8817; ≱
&x2271; ≱
&ngeqq; ≧̸
&8807; ≧̸
&x2267; ≧̸
&824; ≧̸
&x0338; ≧̸
&ngeqslant; ⩾̸
&10878; ⩾̸
&x2a7e; ⩾̸
&824; ⩾̸
&x0338; ⩾̸
&nges; ⩾̸
&10878; ⩾̸
&x2a7e; ⩾̸
&824; ⩾̸
&x0338; ⩾̸
&ngsim; ≵
&8821; ≵
&x2275; ≵
&ngt; ≯
&8815; ≯
&x226f; ≯
&ngtr; ≯
&8815; ≯
&x226f; ≯
&nhArr; ⇎
&8654; ⇎
&x21ce; ⇎
&nharr; ↮
&8622; ↮
&x21ae; ↮
&nhpar; ⫲
&10994; ⫲
&x2af2; ⫲
&ni; ∋
&8715; ∋
&x220b; ∋
&nis; ⋼
&8956; ⋼
&x22fc; ⋼
&nisd; ⋺
&8954; ⋺
&x22fa; ⋺
&niv; ∋
&8715; ∋
&x220b; ∋
&njcy; њ
&1114; њ
&x045a; њ
&nlArr; ⇍
&8653; ⇍
&x21cd; ⇍
&nlE; ≦̸
&8806; ≦̸
&x2266; ≦̸
&824; ≦̸
&x0338; ≦̸
&nlarr; ↚
&8602; ↚
&x219a; ↚
&nldr; ‥
&8229; ‥
&x2025; ‥
&nle; ≰
&8816; ≰
&x2270; ≰
&nleftarrow; ↚
&8602; ↚
&x219a; ↚
&nleftrightarrow; ↮
&8622; ↮
&x21ae; ↮
&nleq; ≰
&8816; ≰
&x2270; ≰
&nleqq; ≦̸
&8806; ≦̸
&x2266; ≦̸
&824; ≦̸
&x0338; ≦̸
&nleqslant; ⩽̸
&10877; ⩽̸
&x2a7d; ⩽̸
&824; ⩽̸
&x0338; ⩽̸
&nles; ⩽̸
&10877; ⩽̸
&x2a7d; ⩽̸
&824; ⩽̸
&x0338; ⩽̸
&nless; ≮
&8814; ≮
&x226e; ≮
&nlsim; ≴
&8820; ≴
&x2274; ≴
&nlt; ≮
&8814; ≮
&x226e; ≮
&nltri; ⋪
&8938; ⋪
&x22ea; ⋪
&nltrie; ⋬
&8940; ⋬
&x22ec; ⋬
&nmid; ∤
&8740; ∤
&x2224; ∤
&nopf; 𝕟
&120159; 𝕟
&x1d55f; 𝕟
&not; ¬
&172; ¬
&xac; ¬
&x00ac; ¬
&notin; ∉
&8713; ∉
&x2209; ∉
&notinE; ⋹̸
&8953; ⋹̸
&x22f9; ⋹̸
&824; ⋹̸
&x0338; ⋹̸
&notindot; ⋵̸
&8949; ⋵̸
&x22f5; ⋵̸
&824; ⋵̸
&x0338; ⋵̸
&notinva; ∉
&8713; ∉
&x2209; ∉
&notinvb; ⋷
&8951; ⋷
&x22f7; ⋷
&notinvc; ⋶
&8950; ⋶
&x22f6; ⋶
&notni; ∌
&8716; ∌
&x220c; ∌
&notniva; ∌
&8716; ∌
&x220c; ∌
&notnivb; ⋾
&8958; ⋾
&x22fe; ⋾
&notnivc; ⋽
&8957; ⋽
&x22fd; ⋽
&npar; ∦
&8742; ∦
&x2226; ∦
&nparallel; ∦
&8742; ∦
&x2226; ∦
&nparsl; ⫽⃥
&11005; ⫽⃥
&x2afd; ⫽⃥
&8421; ⫽⃥
&x20e5; ⫽⃥
&npart; ∂̸
&8706; ∂̸
&x2202; ∂̸
&824; ∂̸
&x0338; ∂̸
&npolint; ⨔
&10772; ⨔
&x2a14; ⨔
&npr; ⊀
&8832; ⊀
&x2280; ⊀
&nprcue; ⋠
&8928; ⋠
&x22e0; ⋠
&npre; ⪯̸
&10927; ⪯̸
&x2aaf; ⪯̸
&824; ⪯̸
&x0338; ⪯̸
&nprec; ⊀
&8832; ⊀
&x2280; ⊀
&npreceq; ⪯̸
&10927; ⪯̸
&x2aaf; ⪯̸
&824; ⪯̸
&x0338; ⪯̸
&nrArr; ⇏
&8655; ⇏
&x21cf; ⇏
&nrarr; ↛
&8603; ↛
&x219b; ↛
&nrarrc; ⤳̸
&10547; ⤳̸
&x2933; ⤳̸
&824; ⤳̸
&x0338; ⤳̸
&nrarrw; ↝̸
&8605; ↝̸
&x219d; ↝̸
&824; ↝̸
&x0338; ↝̸
&nrightarrow; ↛
&8603; ↛
&x219b; ↛
&nrtri; ⋫
&8939; ⋫
&x22eb; ⋫
&nrtrie; ⋭
&8941; ⋭
&x22ed; ⋭
&nsc; ⊁
&8833; ⊁
&x2281; ⊁
&nsccue; ⋡
&8929; ⋡
&x22e1; ⋡
&nsce; ⪰̸
&10928; ⪰̸
&x2ab0; ⪰̸
&824; ⪰̸
&x0338; ⪰̸
&nscr; 𝓃
&120003; 𝓃
&x1d4c3; 𝓃
&nshortmid; ∤
&8740; ∤
&x2224; ∤
&nshortparallel; ∦
&8742; ∦
&x2226; ∦
&nsim; ≁
&8769; ≁
&x2241; ≁
&nsime; ≄
&8772; ≄
&x2244; ≄
&nsimeq; ≄
&8772; ≄
&x2244; ≄
&nsmid; ∤
&8740; ∤
&x2224; ∤
&nspar; ∦
&8742; ∦
&x2226; ∦
&nsqsube; ⋢
&8930; ⋢
&x22e2; ⋢
&nsqsupe; ⋣
&8931; ⋣
&x22e3; ⋣
&nsub; ⊄
&8836; ⊄
&x2284; ⊄
&nsubE; ⫅̸
&10949; ⫅̸
&x2ac5; ⫅̸
&824; ⫅̸
&x0338; ⫅̸
&nsube; ⊈
&8840; ⊈
&x2288; ⊈
&nsubset; ⊂⃒
&8834; ⊂⃒
&x2282; ⊂⃒
&8402; ⊂⃒
&x20d2; ⊂⃒
&nsubseteq; ⊈
&8840; ⊈
&x2288; ⊈
&nsubseteqq; ⫅̸
&10949; ⫅̸
&x2ac5; ⫅̸
&824; ⫅̸
&x0338; ⫅̸
&nsucc; ⊁
&8833; ⊁
&x2281; ⊁
&nsucceq; ⪰̸
&10928; ⪰̸
&x2ab0; ⪰̸
&824; ⪰̸
&x0338; ⪰̸
&nsup; ⊅
&8837; ⊅
&x2285; ⊅
&nsupE; ⫆̸
&10950; ⫆̸
&x2ac6; ⫆̸
&824; ⫆̸
&x0338; ⫆̸
&nsupe; ⊉
&8841; ⊉
&x2289; ⊉
&nsupset; ⊃⃒
&8835; ⊃⃒
&x2283; ⊃⃒
&8402; ⊃⃒
&x20d2; ⊃⃒
&nsupseteq; ⊉
&8841; ⊉
&x2289; ⊉
&nsupseteqq; ⫆̸
&10950; ⫆̸
&x2ac6; ⫆̸
&824; ⫆̸
&x0338; ⫆̸
&ntgl; ≹
&8825; ≹
&x2279; ≹
&ntilde; ñ
&241; ñ
&xf1; ñ
&x00f1; ñ
&ntlg; ≸
&8824; ≸
&x2278; ≸
&ntriangleleft; ⋪
&8938; ⋪
&x22ea; ⋪
&ntrianglelefteq; ⋬
&8940; ⋬
&x22ec; ⋬
&ntriangleright; ⋫
&8939; ⋫
&x22eb; ⋫
&ntrianglerighteq; ⋭
&8941; ⋭
&x22ed; ⋭
&nu; ν
&957; ν
&x03bd; ν
&num; #
&35; #
&x23; #
&x0023; #
&numero; №
&8470; №
&x2116; №
&numsp;  
&8199;  
&x2007;  
&nvDash; ⊭
&8877; ⊭
&x22ad; ⊭
&nvHarr; ⤄
&10500; ⤄
&x2904; ⤄
&nvap; ≍⃒
&8781; ≍⃒
&x224d; ≍⃒
&8402; ≍⃒
&x20d2; ≍⃒
&nvdash; ⊬
&8876; ⊬
&x22ac; ⊬
&nvge; ≥⃒
&8805; ≥⃒
&x2265; ≥⃒
&8402; ≥⃒
&x20d2; ≥⃒
&nvgt; >⃒
&62; >⃒
&x3e; >⃒
&x003e; >⃒
&8402; >⃒
&x20d2; >⃒
&nvinfin; ⧞
&10718; ⧞
&x29de; ⧞
&nvlArr; ⤂
&10498; ⤂
&x2902; ⤂
&nvle; ≤⃒
&8804; ≤⃒
&x2264; ≤⃒
&8402; ≤⃒
&x20d2; ≤⃒
&nvlt; <⃒
&60; <⃒
&x3c; <⃒
&x003c; <⃒
&8402; <⃒
&x20d2; <⃒
&nvltrie; ⊴⃒
&8884; ⊴⃒
&x22b4; ⊴⃒
&8402; ⊴⃒
&x20d2; ⊴⃒
&nvrArr; ⤃
&10499; ⤃
&x2903; ⤃
&nvrtrie; ⊵⃒
&8885; ⊵⃒
&x22b5; ⊵⃒
&8402; ⊵⃒
&x20d2; ⊵⃒
&nvsim; ∼⃒
&8764; ∼⃒
&x223c; ∼⃒
&8402; ∼⃒
&x20d2; ∼⃒
&nwArr; ⇖
&8662; ⇖
&x21d6; ⇖
&nwarhk; ⤣
&10531; ⤣
&x2923; ⤣
&nwarr; ↖
&8598; ↖
&x2196; ↖
&nwarrow; ↖
&8598; ↖
&x2196; ↖
&nwnear; ⤧
&10535; ⤧
&x2927; ⤧
&oS; Ⓢ
&9416; Ⓢ
&x24c8; Ⓢ
&oacute; ó
&243; ó
&xf3; ó
&x00f3; ó
&oast; ⊛
&8859; ⊛
&x229b; ⊛
&ocir; ⊚
&8858; ⊚
&x229a; ⊚
&ocirc; ô
&244; ô
&xf4; ô
&x00f4; ô
&ocy; о
&1086; о
&x043e; о
&odash; ⊝
&8861; ⊝
&x229d; ⊝
&odblac; ő
&337; ő
&x0151; ő
&odiv; ⨸
&10808; ⨸
&x2a38; ⨸
&odot; ⊙
&8857; ⊙
&x2299; ⊙
&odsold; ⦼
&10684; ⦼
&x29bc; ⦼
&oelig; œ
&339; œ
&x0153; œ
&ofcir; ⦿
&10687; ⦿
&x29bf; ⦿
&ofr; 𝔬
&120108; 𝔬
&x1d52c; 𝔬
&ogon; ˛
&731; ˛
&x02db; ˛
&ograve; ò
&242; ò
&xf2; ò
&x00f2; ò
&ogt; ⧁
&10689; ⧁
&x29c1; ⧁
&ohbar; ⦵
&10677; ⦵
&x29b5; ⦵
&ohm; Ω
&937; Ω
&x03a9; Ω
&oint; ∮
&8750; ∮
&x222e; ∮
&olarr; ↺
&8634; ↺
&x21ba; ↺
&olcir; ⦾
&10686; ⦾
&x29be; ⦾
&olcross; ⦻
&10683; ⦻
&x29bb; ⦻
&oline; ‾
&8254; ‾
&x203e; ‾
&olt; ⧀
&10688; ⧀
&x29c0; ⧀
&omacr; ō
&333; ō
&x014d; ō
&omega; ω
&969; ω
&x03c9; ω
&omicron; ο
&959; ο
&x03bf; ο
&omid; ⦶
&10678; ⦶
&x29b6; ⦶
&ominus; ⊖
&8854; ⊖
&x2296; ⊖
&oopf; 𝕠
&120160; 𝕠
&x1d560; 𝕠
&opar; ⦷
&10679; ⦷
&x29b7; ⦷
&operp; ⦹
&10681; ⦹
&x29b9; ⦹
&oplus; ⊕
&8853; ⊕
&x2295; ⊕
&or; ∨
&8744; ∨
&x2228; ∨
&orarr; ↻
&8635; ↻
&x21bb; ↻
&ord; ⩝
&10845; ⩝
&x2a5d; ⩝
&order; ℴ
&8500; ℴ
&x2134; ℴ
&orderof; ℴ
&8500; ℴ
&x2134; ℴ
&ordf; ª
&170; ª
&xaa; ª
&x00aa; ª
&ordm; º
&186; º
&xba; º
&x00ba; º
&origof; ⊶
&8886; ⊶
&x22b6; ⊶
&oror; ⩖
&10838; ⩖
&x2a56; ⩖
&orslope; ⩗
&10839; ⩗
&x2a57; ⩗
&orv; ⩛
&10843; ⩛
&x2a5b; ⩛
&oscr; ℴ
&8500; ℴ
&x2134; ℴ
&oslash; ø
&248; ø
&xf8; ø
&x00f8; ø
&osol; ⊘
&8856; ⊘
&x2298; ⊘
&otilde; õ
&245; õ
&xf5; õ
&x00f5; õ
&otimes; ⊗
&8855; ⊗
&x2297; ⊗
&otimesas; ⨶
&10806; ⨶
&x2a36; ⨶
&ouml; ö
&246; ö
&xf6; ö
&x00f6; ö
&ovbar; ⌽
&9021; ⌽
&x233d; ⌽
&par; ∥
&8741; ∥
&x2225; ∥
&para; ¶
&182; ¶
&xb6; ¶
&x00b6; ¶
&parallel; ∥
&8741; ∥
&x2225; ∥
&parsim; ⫳
&10995; ⫳
&x2af3; ⫳
&parsl; ⫽
&11005; ⫽
&x2afd; ⫽
&part; ∂
&8706; ∂
&x2202; ∂
&pcy; п
&1087; п
&x043f; п
&percnt; %
&37; %
&x25; %
&x0025; %
&period; .
&46; .
&x2e; .
&x002e; .
&permil; ‰
&8240; ‰
&x2030; ‰
&perp; ⊥
&8869; ⊥
&x22a5; ⊥
&pertenk; ‱
&8241; ‱
&x2031; ‱
&pfr; 𝔭
&120109; 𝔭
&x1d52d; 𝔭
&phi; φ
&966; φ
&x03c6; φ
&phiv; ϕ
&981; ϕ
&x03d5; ϕ
&phmmat; ℳ
&8499; ℳ
&x2133; ℳ
&phone; ☎
&9742; ☎
&x260e; ☎
&pi; π
&960; π
&x03c0; π
&pitchfork; ⋔
&8916; ⋔
&x22d4; ⋔
&piv; ϖ
&982; ϖ
&x03d6; ϖ
&planck; ℏ
&8463; ℏ
&x210f; ℏ
&planckh; ℎ
&8462; ℎ
&x210e; ℎ
&plankv; ℏ
&8463; ℏ
&x210f; ℏ
&plus; +
&43; +
&x2b; +
&x002b; +
&plusacir; ⨣
&10787; ⨣
&x2a23; ⨣
&plusb; ⊞
&8862; ⊞
&x229e; ⊞
&pluscir; ⨢
&10786; ⨢
&x2a22; ⨢
&plusdo; ∔
&8724; ∔
&x2214; ∔
&plusdu; ⨥
&10789; ⨥
&x2a25; ⨥
&pluse; ⩲
&10866; ⩲
&x2a72; ⩲
&plusmn; ±
&177; ±
&xb1; ±
&x00b1; ±
&plussim; ⨦
&10790; ⨦
&x2a26; ⨦
&plustwo; ⨧
&10791; ⨧
&x2a27; ⨧
&pm; ±
&177; ±
&xb1; ±
&x00b1; ±
&pointint; ⨕
&10773; ⨕
&x2a15; ⨕
&popf; 𝕡
&120161; 𝕡
&x1d561; 𝕡
&pound; £
&163; £
&xa3; £
&x00a3; £
&pr; ≺
&8826; ≺
&x227a; ≺
&prE; ⪳
&10931; ⪳
&x2ab3; ⪳
&prap; ⪷
&10935; ⪷
&x2ab7; ⪷
&prcue; ≼
&8828; ≼
&x227c; ≼
&pre; ⪯
&10927; ⪯
&x2aaf; ⪯
&prec; ≺
&8826; ≺
&x227a; ≺
&precapprox; ⪷
&10935; ⪷
&x2ab7; ⪷
&preccurlyeq; ≼
&8828; ≼
&x227c; ≼
&preceq; ⪯
&10927; ⪯
&x2aaf; ⪯
&precnapprox; ⪹
&10937; ⪹
&x2ab9; ⪹
&precneqq; ⪵
&10933; ⪵
&x2ab5; ⪵
&precnsim; ⋨
&8936; ⋨
&x22e8; ⋨
&precsim; ≾
&8830; ≾
&x227e; ≾
&prime; ′
&8242; ′
&x2032; ′
&primes; ℙ
&8473; ℙ
&x2119; ℙ
&prnE; ⪵
&10933; ⪵
&x2ab5; ⪵
&prnap; ⪹
&10937; ⪹
&x2ab9; ⪹
&prnsim; ⋨
&8936; ⋨
&x22e8; ⋨
&prod; ∏
&8719; ∏
&x220f; ∏
&profalar; ⌮
&9006; ⌮
&x232e; ⌮
&profline; ⌒
&8978; ⌒
&x2312; ⌒
&profsurf; ⌓
&8979; ⌓
&x2313; ⌓
&prop; ∝
&8733; ∝
&x221d; ∝
&propto; ∝
&8733; ∝
&x221d; ∝
&prsim; ≾
&8830; ≾
&x227e; ≾
&prurel; ⊰
&8880; ⊰
&x22b0; ⊰
&pscr; 𝓅
&120005; 𝓅
&x1d4c5; 𝓅
&psi; ψ
&968; ψ
&x03c8; ψ
&puncsp;  
&8200;  
&x2008;  
&qfr; 𝔮
&120110; 𝔮
&x1d52e; 𝔮
&qint; ⨌
&10764; ⨌
&x2a0c; ⨌
&qopf; 𝕢
&120162; 𝕢
&x1d562; 𝕢
&qprime; ⁗
&8279; ⁗
&x2057; ⁗
&qscr; 𝓆
&120006; 𝓆
&x1d4c6; 𝓆
&quaternions; ℍ
&8461; ℍ
&x210d; ℍ
&quatint; ⨖
&10774; ⨖
&x2a16; ⨖
&quest; ?
&63; ?
&x3f; ?
&x003f; ?
&questeq; ≟
&8799; ≟
&x225f; ≟
&quot; "
&34; "
&x22; "
&x0022; "
&rAarr; ⇛
&8667; ⇛
&x21db; ⇛
&rArr; ⇒
&8658; ⇒
&x21d2; ⇒
&rAtail; ⤜
&10524; ⤜
&x291c; ⤜
&rBarr; ⤏
&10511; ⤏
&x290f; ⤏
&rHar; ⥤
&10596; ⥤
&x2964; ⥤
&race; ∽̱
&8765; ∽̱
&x223d; ∽̱
&817; ∽̱
&x0331; ∽̱
&racute; ŕ
&341; ŕ
&x0155; ŕ
&radic; √
&8730; √
&x221a; √
&raemptyv; ⦳
&10675; ⦳
&x29b3; ⦳
&rang; ⟩
&10217; ⟩
&x27e9; ⟩
&rangd; ⦒
&10642; ⦒
&x2992; ⦒
&range; ⦥
&10661; ⦥
&x29a5; ⦥
&rangle; ⟩
&10217; ⟩
&x27e9; ⟩
&raquo; »
&187; »
&xbb; »
&x00bb; »
&rarr; →
&8594; →
&x2192; →
&rarrap; ⥵
&10613; ⥵
&x2975; ⥵
&rarrb; ⇥
&8677; ⇥
&x21e5; ⇥
&rarrbfs; ⤠
&10528; ⤠
&x2920; ⤠
&rarrc; ⤳
&10547; ⤳
&x2933; ⤳
&rarrfs; ⤞
&10526; ⤞
&x291e; ⤞
&rarrhk; ↪
&8618; ↪
&x21aa; ↪
&rarrlp; ↬
&8620; ↬
&x21ac; ↬
&rarrpl; ⥅
&10565; ⥅
&x2945; ⥅
&rarrsim; ⥴
&10612; ⥴
&x2974; ⥴
&rarrtl; ↣
&8611; ↣
&x21a3; ↣
&rarrw; ↝
&8605; ↝
&x219d; ↝
&ratail; ⤚
&10522; ⤚
&x291a; ⤚
&ratio; ∶
&8758; ∶
&x2236; ∶
&rationals; ℚ
&8474; ℚ
&x211a; ℚ
&rbarr; ⤍
&10509; ⤍
&x290d; ⤍
&rbbrk; ❳
&10099; ❳
&x2773; ❳
&rbrace; }
&125; }
&x7d; }
&x007d; }
&rbrack; ]
&93; ]
&x5d; ]
&x005d; ]
&rbrke; ⦌
&10636; ⦌
&x298c; ⦌
&rbrksld; ⦎
&10638; ⦎
&x298e; ⦎
&rbrkslu; ⦐
&10640; ⦐
&x2990; ⦐
&rcaron; ř
&345; ř
&x0159; ř
&rcedil; ŗ
&343; ŗ
&x0157; ŗ
&rceil; ⌉
&8969; ⌉
&x2309; ⌉
&rcub; }
&125; }
&x7d; }
&x007d; }
&rcy; р
&1088; р
&x0440; р
&rdca; ⤷
&10551; ⤷
&x2937; ⤷
&rdldhar; ⥩
&10601; ⥩
&x2969; ⥩
&rdquo; ”
&8221; ”
&x201d; ”
&rdquor; ”
&8221; ”
&x201d; ”
&rdsh; ↳
&8627; ↳
&x21b3; ↳
&real; ℜ
&8476; ℜ
&x211c; ℜ
&realine; ℛ
&8475; ℛ
&x211b; ℛ
&realpart; ℜ
&8476; ℜ
&x211c; ℜ
&reals; ℝ
&8477; ℝ
&x211d; ℝ
&rect; ▭
&9645; ▭
&x25ad; ▭
&reg; ®
&174; ®
&xae; ®
&x00ae; ®
&rfisht; ⥽
&10621; ⥽
&x297d; ⥽
&rfloor; ⌋
&8971; ⌋
&x230b; ⌋
&rfr; 𝔯
&120111; 𝔯
&x1d52f; 𝔯
&rhard; ⇁
&8641; ⇁
&x21c1; ⇁
&rharu; ⇀
&8640; ⇀
&x21c0; ⇀
&rharul; ⥬
&10604; ⥬
&x296c; ⥬
&rho; ρ
&961; ρ
&x03c1; ρ
&rhov; ϱ
&1009; ϱ
&x03f1; ϱ
&rightarrow; →
&8594; →
&x2192; →
&rightarrowtail; ↣
&8611; ↣
&x21a3; ↣
&rightharpoondown; ⇁
&8641; ⇁
&x21c1; ⇁
&rightharpoonup; ⇀
&8640; ⇀
&x21c0; ⇀
&rightleftarrows; ⇄
&8644; ⇄
&x21c4; ⇄
&rightleftharpoons; ⇌
&8652; ⇌
&x21cc; ⇌
&rightrightarrows; ⇉
&8649; ⇉
&x21c9; ⇉
&rightsquigarrow; ↝
&8605; ↝
&x219d; ↝
&rightthreetimes; ⋌
&8908; ⋌
&x22cc; ⋌
&ring; ˚
&730; ˚
&x02da; ˚
&risingdotseq; ≓
&8787; ≓
&x2253; ≓
&rlarr; ⇄
&8644; ⇄
&x21c4; ⇄
&rlhar; ⇌
&8652; ⇌
&x21cc; ⇌
&rlm; ‏
&8207; ‏
&x200f; ‏
&rmoust; ⎱
&9137; ⎱
&x23b1; ⎱
&rmoustache; ⎱
&9137; ⎱
&x23b1; ⎱
&rnmid; ⫮
&10990; ⫮
&x2aee; ⫮
&roang; ⟭
&10221; ⟭
&x27ed; ⟭
&roarr; ⇾
&8702; ⇾
&x21fe; ⇾
&robrk; ⟧
&10215; ⟧
&x27e7; ⟧
&ropar; ⦆
&10630; ⦆
&x2986; ⦆
&ropf; 𝕣
&120163; 𝕣
&x1d563; 𝕣
&roplus; ⨮
&10798; ⨮
&x2a2e; ⨮
&rotimes; ⨵
&10805; ⨵
&x2a35; ⨵
&rpar; )
&41; )
&x29; )
&x0029; )
&rpargt; ⦔
&10644; ⦔
&x2994; ⦔
&rppolint; ⨒
&10770; ⨒
&x2a12; ⨒
&rrarr; ⇉
&8649; ⇉
&x21c9; ⇉
&rsaquo; ›
&8250; ›
&x203a; ›
&rscr; 𝓇
&120007; 𝓇
&x1d4c7; 𝓇
&rsh; ↱
&8625; ↱
&x21b1; ↱
&rsqb; ]
&93; ]
&x5d; ]
&x005d; ]
&rsquo; ’
&8217; ’
&x2019; ’
&rsquor; ’
&8217; ’
&x2019; ’
&rthree; ⋌
&8908; ⋌
&x22cc; ⋌
&rtimes; ⋊
&8906; ⋊
&x22ca; ⋊
&rtri; ▹
&9657; ▹
&x25b9; ▹
&rtrie; ⊵
&8885; ⊵
&x22b5; ⊵
&rtrif; ▸
&9656; ▸
&x25b8; ▸
&rtriltri; ⧎
&10702; ⧎
&x29ce; ⧎
&ruluhar; ⥨
&10600; ⥨
&x2968; ⥨
&rx; ℞
&8478; ℞
&x211e; ℞
&sacute; ś
&347; ś
&x015b; ś
&sbquo; ‚
&8218; ‚
&x201a; ‚
&sc; ≻
&8827; ≻
&x227b; ≻
&scE; ⪴
&10932; ⪴
&x2ab4; ⪴
&scap; ⪸
&10936; ⪸
&x2ab8; ⪸
&scaron; š
&353; š
&x0161; š
&sccue; ≽
&8829; ≽
&x227d; ≽
&sce; ⪰
&10928; ⪰
&x2ab0; ⪰
&scedil; ş
&351; ş
&x015f; ş
&scirc; ŝ
&349; ŝ
&x015d; ŝ
&scnE; ⪶
&10934; ⪶
&x2ab6; ⪶
&scnap; ⪺
&10938; ⪺
&x2aba; ⪺
&scnsim; ⋩
&8937; ⋩
&x22e9; ⋩
&scpolint; ⨓
&10771; ⨓
&x2a13; ⨓
&scsim; ≿
&8831; ≿
&x227f; ≿
&scy; с
&1089; с
&x0441; с
&sdot; ⋅
&8901; ⋅
&x22c5; ⋅
&sdotb; ⊡
&8865; ⊡
&x22a1; ⊡
&sdote; ⩦
&10854; ⩦
&x2a66; ⩦
&seArr; ⇘
&8664; ⇘
&x21d8; ⇘
&searhk; ⤥
&10533; ⤥
&x2925; ⤥
&searr; ↘
&8600; ↘
&x2198; ↘
&searrow; ↘
&8600; ↘
&x2198; ↘
&sect; §
&167; §
&xa7; §
&x00a7; §
&semi; ;
&59; ;
&x3b; ;
&x003b; ;
&seswar; ⤩
&10537; ⤩
&x2929; ⤩
&setminus; ∖
&8726; ∖
&x2216; ∖
&setmn; ∖
&8726; ∖
&x2216; ∖
&sext; ✶
&10038; ✶
&x2736; ✶
&sfr; 𝔰
&120112; 𝔰
&x1d530; 𝔰
&sfrown; ⌢
&8994; ⌢
&x2322; ⌢
&sharp; ♯
&9839; ♯
&x266f; ♯
&shchcy; щ
&1097; щ
&x0449; щ
&shcy; ш
&1096; ш
&x0448; ш
&shortmid; ∣
&8739; ∣
&x2223; ∣
&shortparallel; ∥
&8741; ∥
&x2225; ∥
&shy; ­
&173; ­
&xad; ­
&x00ad; ­
&sigma; σ
&963; σ
&x03c3; σ
&sigmaf; ς
&962; ς
&x03c2; ς
&sigmav; ς
&962; ς
&x03c2; ς
&sim; ∼
&8764; ∼
&x223c; ∼
&simdot; ⩪
&10858; ⩪
&x2a6a; ⩪
&sime; ≃
&8771; ≃
&x2243; ≃
&simeq; ≃
&8771; ≃
&x2243; ≃
&simg; ⪞
&10910; ⪞
&x2a9e; ⪞
&simgE; ⪠
&10912; ⪠
&x2aa0; ⪠
&siml; ⪝
&10909; ⪝
&x2a9d; ⪝
&simlE; ⪟
&10911; ⪟
&x2a9f; ⪟
&simne; ≆
&8774; ≆
&x2246; ≆
&simplus; ⨤
&10788; ⨤
&x2a24; ⨤
&simrarr; ⥲
&10610; ⥲
&x2972; ⥲
&slarr; ←
&8592; ←
&x2190; ←
&smallsetminus; ∖
&8726; ∖
&x2216; ∖
&smashp; ⨳
&10803; ⨳
&x2a33; ⨳
&smeparsl; ⧤
&10724; ⧤
&x29e4; ⧤
&smid; ∣
&8739; ∣
&x2223; ∣
&smile; ⌣
&8995; ⌣
&x2323; ⌣
&smt; ⪪
&10922; ⪪
&x2aaa; ⪪
&smte; ⪬
&10924; ⪬
&x2aac; ⪬
&smtes; ⪬︀
&10924; ⪬︀
&x2aac; ⪬︀
&65024; ⪬︀
&xfe00; ⪬︀
&softcy; ь
&1100; ь
&x044c; ь
